,x0,x1,target
14348,6.6285233,8.213168,8
14349,-1.8190476,-6.007247,1
14350,9.728699,0.717241,6
14351,8.4820595,6.3229485,8
14352,8.874016,7.6139436,8
14353,8.705263,15.150571,3
14354,15.396655,8.99052,5
14355,13.59324,7.2415504,5
14356,14.095362,8.0524435,5
14357,13.050201,-3.3263173,0
14358,13.699029,-4.1899877,0
14359,7.753576,7.2747455,8
14360,-5.5111732,10.507005,4
14361,2.9435272,13.072617,9
14362,7.121608,8.673837,8
14363,10.726245,15.117173,3
14364,9.965603,16.280611,3
14365,8.221153,-0.8657616,6
14366,-6.672322,3.250515,7
14367,9.637042,1.4750769,6
14368,0.92643625,3.4683645,2
14369,-0.030221295,-5.5150757,1
14370,9.591523,15.4276495,3
14371,1.8617351,2.8677578,2
14372,9.659527,0.24833797,6
14373,-5.9656863,4.512919,7
14374,2.0543587,11.562272,9
14375,-1.5791953,-4.718846,1
14376,2.6507766,13.860803,9
14377,-6.644592,4.297908,7
14378,16.32846,7.5881257,5
14379,8.962496,-1.2247095,6
14380,8.082185,6.8727303,8
14381,15.366385,8.112541,5
14382,6.9121213,6.6478148,8
14383,1.8911839,13.04657,9
14384,-5.2470245,11.539166,4
14385,2.7086637,14.081914,9
14386,13.421625,-4.4777675,0
14387,7.3502445,6.8884754,8
14388,8.072582,8.074402,8
14389,8.578358,-0.64294267,6
14390,14.961544,-4.0129075,0
14391,-4.5480943,11.035491,4
14392,9.035138,15.787364,3
14393,14.284002,9.221222,5
14394,2.3382652,3.3697796,2
14395,15.8539915,9.231753,5
14396,-1.8876206,-5.739318,1
14397,7.090929,6.983133,8
14398,6.986184,7.5056252,8
14399,1.8073342,4.727957,2
14400,13.280762,-4.3752995,0
14401,3.2246625,3.0258934,2
14402,7.4207225,7.306956,8
14403,1.9861292,13.756923,9
14404,1.8526134,14.957681,9
14405,8.037184,0.9597539,6
14406,8.955304,-1.0295228,6
14407,8.142357,7.8602247,8
14408,1.8033538,4.566215,2
14409,-0.12403151,-4.1431074,1
14410,1.6609653,4.1372952,2
14411,3.0305893,12.369066,9
14412,-6.397195,4.1913185,7
14413,9.334591,0.87817883,6
14414,-6.197456,2.3664365,7
14415,-5.001186,10.7025585,4
14416,-3.8354213,10.463037,4
14417,1.2270432,-5.7483134,1
14418,7.7679224,7.793714,8
14419,2.568524,2.6921756,2
14420,0.97059894,-5.449829,1
14421,0.022817256,-3.8746476,1
14422,1.3132288,1.8686765,2
14423,-1.1260507,-5.573713,1
14424,9.97094,0.18696034,6
14425,1.8755519,4.563753,2
14426,8.490932,-0.10895306,6
14427,2.4309473,2.4147508,2
14428,2.2170439,13.47847,9
14429,6.429015,7.785714,8
14430,2.487343,13.4640875,9
14431,-2.5075746,-4.95764,1
14432,10.1966305,15.811576,3
14433,14.115927,-4.5933905,0
14434,9.209394,-1.7263702,6
14435,1.556544,3.4009268,2
14436,-5.683314,4.2523623,7
14437,13.090134,-3.930481,0
14438,3.1785827,14.049742,9
14439,13.7708435,-3.2529156,0
14440,2.109517,2.5141225,2
14441,13.251678,-5.020846,0
14442,13.910931,-2.7229304,0
14443,2.9382088,2.9167054,2
14444,1.861231,14.908118,9
14445,13.757764,-5.020958,0
14446,14.096863,8.2994585,5
14447,-6.798924,3.3759267,7
14448,-5.0256743,4.5440955,7
14449,2.333074,13.792705,9
14450,10.885698,15.681862,3
14451,8.34913,0.9530169,6
14452,8.073151,5.908349,8
14453,10.28403,15.010338,3
14454,14.985299,8.555222,5
14455,-3.9962857,11.711354,4
14456,-6.548808,3.7263014,7
14457,-6.5328836,3.0574288,7
14458,13.536827,-3.6182733,0
14459,8.416362,1.5394835,6
14460,9.401504,0.7074593,6
14461,8.441042,6.843058,8
14462,15.481935,8.438527,5
14463,0.6219921,-5.0514216,1
14464,14.473372,-3.855762,0
14465,-4.843113,11.821877,4
14466,1.7000993,1.5552102,2
14467,-6.369629,2.0575492,7
14468,10.595999,16.588232,3
14469,15.295071,9.277903,5
14470,16.061327,8.464464,5
14471,7.473687,8.897284,8
14472,10.514632,16.535973,3
14473,11.476712,15.59425,3
14474,9.437939,16.99777,3
14475,8.542259,-1.9287144,6
14476,7.634656,8.180764,8
14477,2.3037343,14.184445,9
14478,2.0642736,13.158786,9
14479,-1.7324827,-5.455239,1
14480,16.011694,8.345401,5
14481,1.4548494,12.804937,9
14482,-0.2192006,-5.0954156,1
14483,6.8117414,8.266885,8
14484,8.984549,17.027197,3
14485,8.368029,16.259918,3
14486,-3.9840431,1.7895815,7
14487,15.032663,7.4421496,5
14488,-3.4849577,12.002205,4
14489,1.5055957,3.451556,2
14490,14.567233,-4.7042365,0
14491,7.7809405,0.47773936,6
14492,-5.4922547,11.957973,4
14493,0.690265,-5.909465,1
14494,-3.0834577,10.959156,4
14495,-7.0297413,3.4096828,7
14496,1.9281962,13.844455,9
14497,9.0473,16.973404,3
14498,2.6268923,13.318788,9
14499,13.999839,-5.1918473,0
14500,8.929311,16.62714,3
14501,13.471394,-4.5819077,0
14502,1.5605689,1.8771421,2
14503,2.1130304,3.60641,2
14504,8.574181,-1.7137539,6
14505,1.9704176,4.0869856,2
14506,8.842773,7.8964477,8
14507,-1.5078589,-5.006222,1
14508,-3.9512353,1.7847421,7
14509,8.323807,8.533753,8
14510,14.029193,-3.7424924,0
14511,15.025047,8.658811,5
14512,14.387461,7.943576,5
14513,9.412926,15.335755,3
14514,8.334407,0.8751522,6
14515,-4.722441,4.868661,7
14516,10.4106655,16.589466,3
14517,-3.8741922,1.8688625,7
14518,15.866686,8.403304,5
14519,15.59888,7.8722844,5
14520,1.3253669,2.5504797,2
14521,-4.8736086,10.549911,4
14522,1.8657545,13.18921,9
14523,-2.6216369,-4.0282345,1
14524,10.2550745,16.603195,3
14525,7.766457,7.736708,8
14526,2.8987286,13.701448,9
14527,1.7052813,2.7497256,2
14528,-4.2636943,11.57529,4
14529,0.8661524,12.864965,9
14530,15.916265,8.947254,5
14531,13.89885,-2.3226328,0
14532,2.650436,14.53238,9
14533,8.705256,16.177828,3
14534,-5.6689234,11.390139,4
14535,15.001822,-3.3285887,0
14536,2.3490024,4.648892,2
14537,14.2997875,7.9607263,5
14538,7.9397025,0.23941348,6
14539,8.117592,8.39435,8
14540,-5.505816,12.032202,4
14541,-5.568228,11.715661,4
14542,-5.5508504,10.471859,4
14543,1.8182154,13.807892,9
14544,8.686036,0.41931492,6
14545,2.377333,4.4872932,2
14546,15.458063,9.270105,5
14547,15.240243,9.258951,5
14548,14.800627,8.805216,5
14549,-6.650308,2.7757657,7
14550,-2.3350327,-4.638424,1
14551,15.50506,8.244273,5
14552,15.921039,8.482795,5
14553,13.779776,-3.0927877,0
14554,7.813104,1.2323803,6
14555,1.955691,14.698207,9
14556,15.522928,8.491925,5
14557,-1.8056206,-4.1263824,1
14558,1.7483337,3.5278137,2
14559,14.077396,-4.699571,0
14560,15.569465,9.205132,5
14561,9.351072,15.846527,3
14562,15.945272,8.333541,5
14563,-3.3945518,11.84259,4
14564,13.2492485,-4.8303113,0
14565,7.7471943,8.621444,8
14566,8.219196,6.548816,8
14567,-4.5496135,4.165167,7
14568,10.6308365,16.119331,3
14569,2.545012,2.403835,2
14570,6.8215055,8.655263,8
14571,14.6720295,7.5574074,5
14572,3.2758155,14.018308,9
14573,-5.516971,4.0512323,7
14574,2.3352287,4.423088,2
14575,-1.5979477,-5.3183503,1
14576,-4.392349,1.7384335,7
14577,8.90338,1.637089,6
14578,-0.46114475,-4.1062665,1
14579,9.71004,0.7275408,6
14580,1.4856383,14.088935,9
14581,-3.1197522,10.495752,4
14582,-5.4775867,4.1223264,7
14583,12.957912,-3.1343458,0
14584,-4.9116983,11.457198,4
14585,1.8459693,4.400678,2
14586,1.651381,3.1736035,2
14587,1.5726373,12.619814,9
14588,-3.6331959,11.549862,4
14589,8.3380575,0.03822189,6
14590,-4.9001126,12.203679,4
14591,2.0671456,14.471153,9
14592,13.266865,-3.2465928,0
14593,-5.0803175,11.291546,4
14594,-5.3157167,4.4067097,7
14595,9.868185,1.3517773,6
14596,10.358357,0.1090138,6
14597,15.019662,-4.722473,0
14598,9.372127,16.327698,3
14599,-0.998893,-4.7728677,1
14600,14.932863,7.8254232,5
14601,-0.47789386,-4.156372,1
14602,8.4978695,16.741179,3
14603,8.543659,0.6250567,6
14604,0.85869926,-4.907259,1
14605,13.177817,-4.804141,0
14606,1.700205,3.6648948,2
14607,8.390172,0.8954923,6
14608,7.50134,8.649794,8
14609,15.044148,-4.591049,0
14610,9.943698,14.450818,3
14611,-5.9478064,4.571094,7
14612,15.945627,8.319657,5
14613,8.270825,5.8960476,8
14614,13.669897,-3.9455874,0
14615,-6.921634,2.8352664,7
14616,1.2829524,4.32702,2
14617,15.014745,-4.427627,0
14618,10.159209,15.940915,3
14619,14.5890665,-3.7701647,0
14620,-7.0296063,3.7880812,7
14621,-5.4813004,10.693952,4
14622,8.89544,-1.5011306,6
14623,-5.1309743,3.1719618,7
14624,0.03279207,-3.916113,1
14625,7.1003776,6.803258,8
14626,2.3347409,13.660362,9
14627,0.4242609,-3.9985938,1
14628,-1.9975232,-5.234895,1
14629,7.164934,6.2096505,8
14630,0.005258088,-3.8953807,1
14631,8.554886,6.656412,8
14632,1.8723843,2.9487667,2
14633,-0.9152325,-4.4391932,1
14634,-5.393929,4.4731164,7
14635,-6.357886,4.38036,7
14636,-5.65687,4.211756,7
14637,7.9900665,6.959968,8
14638,9.063291,0.12648058,6
14639,-0.5306087,-5.9119663,1
14640,-4.2547584,12.398067,4
14641,2.0399945,2.9472425,2
14642,1.8571416,-5.3235445,1
14643,1.6527554,3.4803839,2
14644,0.900541,-4.923838,1
14645,8.182847,7.3390355,8
14646,14.70593,-2.9013727,0
14647,-0.14086175,-4.52127,1
14648,7.806237,-1.2250131,6
14649,-4.594054,1.8566886,7
14650,13.8749075,8.233312,5
14651,-5.75024,4.153224,7
14652,-4.889986,2.0138931,7
14653,13.341094,-4.040109,0
14654,1.4290245,2.900339,2
14655,14.054115,7.385577,5
14656,10.8030205,16.654427,3
14657,1.6942719,13.227077,9
14658,1.3341788,2.2663517,2
14659,2.0190508,11.576534,9
14660,13.462011,-2.9588802,0
14661,10.220472,16.83101,3
14662,8.792482,8.012932,8
14663,-5.029756,11.156987,4
14664,8.156382,1.1578591,6
14665,14.833416,-4.821542,0
14666,3.2486446,12.725179,9
14667,2.8378532,12.505162,9
14668,14.713597,-4.077311,0
14669,1.5566777,-5.485552,1
14670,-5.7697463,11.311274,4
14671,8.612158,-2.0135865,6
14672,-6.482425,3.8594496,7
14673,14.718055,-3.7034009,0
14674,15.004517,-4.602173,0
14675,2.250904,13.454231,9
14676,2.0665808,12.555557,9
14677,0.90866035,1.7890431,2
14678,2.8737178,2.415695,2
14679,9.624449,16.27193,3
14680,8.166472,6.9653935,8
14681,8.745905,8.090693,8
14682,15.126957,8.752139,5
14683,11.499181,15.485196,3
14684,-4.1195574,12.399071,4
14685,14.794476,-4.6954055,0
14686,14.98186,-5.0789413,0
14687,-1.7827135,-5.0328045,1
14688,0.88705707,-4.5268407,1
14689,14.395905,7.4072742,5
14690,-1.7998273,-5.006158,1
14691,10.0334425,15.064686,3
14692,0.1855525,-4.013366,1
14693,14.635745,-4.8908024,0
14694,14.907642,9.53299,5
14695,8.466663,6.646766,8
14696,14.87204,-3.5055952,0
14697,9.888804,15.177679,3
14698,-6.1048403,2.387134,7
14699,3.450517,13.381806,9
14700,9.600863,-0.38287544,6
14701,-3.3477619,10.638233,4
14702,8.428553,1.4030269,6
14703,-4.22334,10.553946,4
14704,14.769749,7.2145815,5
14705,-3.9851265,11.608829,4
14706,1.3105934,3.9577963,2
14707,15.037126,8.295927,5
14708,-7.121081,3.4448178,7
14709,7.8158774,7.8014536,8
14710,6.9237413,8.150439,8
14711,-4.8564744,10.0523405,4
14712,2.7176602,12.441859,9
14713,-2.2887442,-4.7178483,1
14714,10.093579,15.142704,3
14715,-5.386799,4.3033705,7
14716,1.4117702,4.37343,2
14717,-3.7629213,10.415364,4
14718,2.8474126,13.130032,9
14719,8.743963,-1.6975158,6
14720,10.032978,16.999496,3
14721,9.494065,-0.49540088,6
14722,13.058635,-3.57583,0
14723,8.814633,1.1254925,6
14724,10.640546,15.078235,3
14725,2.917206,13.57498,9
14726,2.7128294,1.7631123,2
14727,6.7285037,8.02117,8
14728,14.475072,7.5236015,5
14729,9.11422,0.89121073,6
14730,14.414966,8.360813,5
14731,13.919991,-3.814841,0
14732,0.19752564,-5.4139214,1
14733,8.312134,0.43427905,6
14734,-3.818134,1.9846742,7
14735,8.55072,8.386771,8
14736,-4.000425,1.7934169,7
14737,-1.9976292,-5.985313,1
14738,0.76115805,-5.9286714,1
14739,-1.3366085,-4.5974364,1
14740,1.0245035,-5.925794,1
14741,8.517723,6.9223833,8
14742,-3.8198676,12.128854,4
14743,-6.713725,3.3339791,7
14744,-4.213394,1.9703461,7
14745,8.710306,16.978102,3
14746,15.080772,7.4555645,5
14747,-5.306504,4.3694196,7
14748,11.211188,15.153228,3
14749,0.9647936,3.5292625,2
14750,15.439637,7.81809,5
14751,9.982374,16.92553,3
14752,14.800249,8.963042,5
14753,8.865496,1.3277992,6
14754,10.606744,15.707606,3
14755,-4.4703364,10.159799,4
14756,-5.561472,11.966169,4
14757,1.4987334,14.5751705,9
14758,2.3744075,13.327749,9
14759,2.2658255,12.878924,9
14760,1.7003434,1.9172885,2
14761,-6.3211102,2.386743,7
14762,-2.1028476,-4.4070425,1
14763,1.9134626,13.994298,9
14764,0.8171434,-5.2709026,1
14765,-0.058631632,-5.575421,1
14766,8.228664,0.81744224,6
14767,3.0547614,13.785481,9
14768,1.8932133,4.4191566,2
14769,13.518079,-5.0695753,0
14770,-1.6743858,-5.817342,1
14771,-4.4409738,11.942978,4
14772,2.094094,3.2397485,2
14773,14.78154,-4.229391,0
14774,15.031162,9.679951,5
14775,-2.0850213,-4.7057166,1
14776,9.910953,15.131995,3
14777,1.7465571,4.326698,2
14778,1.2932101,4.527473,2
14779,2.2084994,13.531557,9
14780,10.508579,16.491947,3
14781,7.192176,8.979109,8
14782,1.8988867,4.565351,2
14783,-3.4196227,11.874307,4
14784,-5.582097,3.1044667,7
14785,0.97403044,3.6886044,2
14786,3.1797898,13.831421,9
14787,7.2171974,6.1868067,8
14788,1.7931563,13.871991,9
14789,2.214778,11.354167,9
14790,0.16980346,-4.2486014,1
14791,1.0039542,3.1149287,2
14792,-6.9130254,4.109365,7
14793,15.512394,8.18044,5
14794,-2.0675251,-5.5115128,1
14795,8.630294,8.022058,8
14796,2.2849534,12.6752825,9
14797,7.8442616,7.064016,8
14798,2.851647,13.260609,9
14799,2.1162536,14.253743,9
14800,13.836527,-3.2995722,0
14801,15.526498,9.339084,5
14802,7.3849187,7.015492,8
14803,2.0198457,14.942927,9
14804,9.667268,14.85412,3
14805,11.018873,15.342424,3
14806,7.150494,7.7534766,8
14807,3.0811803,13.962517,9
14808,1.7397686,2.44791,2
14809,14.348715,-3.8127544,0
14810,0.6528181,-5.1389294,1
14811,1.4680179,14.490549,9
14812,13.670145,-3.1932302,0
14813,7.6017675,6.9146166,8
14814,3.5477047,13.438032,9
14815,-5.2758102,3.239888,7
14816,14.611455,-3.1995819,0
14817,8.217501,8.245903,8
14818,3.17073,13.581931,9
14819,-6.591409,2.8461118,7
14820,-6.315297,2.1376684,7
14821,3.050459,12.923526,9
14822,14.574624,8.71124,5
14823,0.0558584,-5.37328,1
14824,14.224278,8.746738,5
14825,8.5940075,-1.4672241,6
14826,15.096782,8.979743,5
14827,7.660096,-0.73186123,6
14828,7.767949,6.300775,8
14829,14.470214,7.7020617,5
14830,9.5156355,15.65454,3
14831,15.606667,9.170761,5
14832,14.544217,-4.255123,0
14833,14.9931965,-4.210146,0
14834,8.545538,-1.0704341,6
14835,2.7915072,14.241643,9
14836,1.4169593,2.6096952,2
14837,-2.644779,-4.6859727,1
14838,3.513104,13.02298,9
14839,0.148641,-5.75043,1
14840,13.243523,-4.02763,0
14841,3.124355,14.509568,9
14842,-2.3960116,-4.729611,1
14843,14.7501745,8.971072,5
14844,14.450707,-4.7755303,0
14845,1.8852607,14.946629,9
14846,9.570314,17.05508,3
14847,1.8562224,-5.3662267,1
14848,7.964772,6.935721,8
14849,13.65663,7.098727,5
14850,15.189258,7.493124,5
14851,1.9376696,3.0401092,2
14852,8.729368,8.144716,8
14853,-5.3856206,4.7585864,7
14854,2.2073157,1.8535869,2
14855,8.027435,0.60573584,6
14856,0.65860265,3.9744596,2
14857,7.9931507,8.441671,8
14858,7.5247583,-0.4738767,6
14859,8.501215,6.6951766,8
14860,-2.4689832,-4.7946897,1
14861,1.1356859,4.0236464,2
14862,2.8248663,2.180634,2
14863,-4.4351115,10.49827,4
14864,-1.0453019,-4.571543,1
14865,9.641687,0.30317652,6
14866,15.417171,8.222625,5
14867,3.3455088,12.894223,9
14868,-2.0185018,-4.6410604,1
14869,15.242749,9.608254,5
14870,1.7994461,13.724719,9
14871,7.819419,8.069689,8
14872,1.3150424,4.040034,2
14873,1.3165286,-4.7389917,1
14874,1.3859992,13.480554,9
14875,-6.9099493,2.1909873,7
14876,8.867699,-1.9562502,6
14877,-4.5497003,11.960435,4
14878,8.440144,0.4742715,6
14879,-1.3142881,-4.6960206,1
14880,7.4240923,6.8283615,8
14881,8.237838,1.2001857,6
14882,15.0948305,-3.3081455,0
14883,3.3615358,13.809607,9
14884,0.11064265,-4.0311093,1
14885,-0.38056064,-4.269241,1
14886,9.595322,1.0682465,6
14887,1.6434357,2.698598,2
14888,1.3667711,2.5269375,2
14889,1.5755666,3.1284935,2
14890,3.3272092,13.381761,9
14891,2.8361287,2.0457644,2
14892,-4.065039,11.260818,4
14893,7.7459583,6.4855433,8
14894,14.949105,9.208212,5
14895,15.842583,9.16256,5
14896,9.389158,0.43520442,6
14897,8.855055,-0.30678606,6
14898,-4.666291,12.198076,4
14899,-3.9058285,11.192114,4
14900,14.827516,-3.895963,0
14901,13.945593,-4.1210556,0
14902,11.135558,15.432959,3
14903,-5.6946783,10.672707,4
14904,13.296735,-5.096953,0
14905,8.740537,15.523462,3
14906,1.5344976,4.331628,2
14907,9.745932,15.840745,3
14908,7.0553117,8.04894,8
14909,10.799163,16.327871,3
14910,10.734106,15.289648,3
14911,9.563787,-1.2400805,6
14912,2.6782632,2.2268553,2
14913,10.146492,14.828638,3
14914,14.21444,7.1837983,5
14915,15.39456,8.439211,5
14916,1.6150465,14.808148,9
14917,13.721581,-3.6562252,0
14918,-4.422756,11.797394,4
14919,2.732515,12.974155,9
14920,14.5469475,8.327022,5
14921,8.728912,-0.23869215,6
14922,15.5642805,8.565802,5
14923,14.984496,-3.7869043,0
14924,3.0770073,2.9827683,2
14925,1.4519113,3.8492606,2
14926,13.199372,-4.6059313,0
14927,1.421645,3.8279374,2
14928,-5.600384,4.116574,7
14929,-1.8478686,-6.008733,1
14930,14.07156,-5.253633,0
14931,7.648342,5.918226,8
14932,7.9822574,-0.0118056405,6
14933,-5.3206997,3.632644,7
14934,-7.1542935,3.5594745,7
14935,15.062845,-4.3578963,0
14936,1.8071184,4.3040547,2
14937,14.611492,8.082636,5
14938,14.698438,-4.0045643,0
14939,-4.8993764,11.754723,4
14940,14.751696,-4.849687,0
14941,1.5392568,14.092347,9
14942,7.428378,7.572297,8
14943,8.055599,-1.841183,6
14944,0.7712638,2.4962325,2
14945,-6.5551214,4.2337737,7
14946,7.6525035,7.9043374,8
14947,3.455312,12.793992,9
14948,8.181631,7.3550987,8
14949,2.9430356,2.3742208,2
14950,3.2016554,2.9507678,2
14951,9.050699,15.694477,3
14952,8.793055,0.73557353,6
14953,14.467198,7.495819,5
14954,10.781998,15.328893,3
14955,-4.114808,10.263483,4
14956,-0.49825832,-4.8233676,1
14957,0.97991395,4.1530404,2
14958,-1.5878863,-4.6868234,1
14959,-7.28317,4.0193295,7
14960,0.07293314,-4.014856,1
14961,13.510499,-4.56198,0
14962,7.447539,7.047704,8
14963,14.0837,-5.086096,0
14964,7.738765,7.643726,8
14965,2.511154,13.030228,9
14966,-1.0695528,-5.573687,1
14967,-4.440313,12.210019,4
14968,0.980011,12.8683815,9
14969,1.1548196,4.264265,2
14970,1.7754601,14.898802,9
14971,15.064608,-4.6392136,0
14972,15.066681,7.8492565,5
14973,-7.098582,2.3559644,7
14974,-3.4270556,10.745495,4
14975,3.233391,13.515882,9
14976,-6.0791173,2.275875,7
14977,9.765926,1.3066665,6
14978,-4.5453787,1.6487817,7
14979,2.0796387,3.0017283,2
14980,7.422242,8.587363,8
14981,-5.514856,4.210729,7
14982,13.79318,-2.6598341,0
14983,10.729775,15.997908,3
14984,9.119386,15.406688,3
14985,2.387468,13.757951,9
14986,1.0438148,2.3410437,2
14987,15.84649,8.319219,5
14988,13.553727,-3.6728303,0
14989,9.606731,0.66822493,6
14990,-4.135161,10.942329,4
14991,3.352646,13.818354,9
14992,9.031232,0.090043865,6
14993,14.903511,8.156232,5
14994,8.176959,7.983477,8
14995,7.79706,8.045119,8
14996,-5.6789517,3.8481674,7
14997,14.377418,7.0555515,5
14998,0.97444326,-5.8529105,1
14999,-4.2004333,10.634129,4
15000,8.888751,0.80828255,6
15001,10.403088,15.175549,3
15002,13.747407,-3.6153584,0
15003,14.915856,-4.7191377,0
15004,7.440369,6.8521266,8
15005,3.514356,13.198488,9
15006,1.8522274,1.8312532,2
15007,9.356387,15.4959955,3
15008,15.628521,9.286234,5
15009,1.6823745,13.627524,9
15010,-5.720862,3.9081461,7
15011,14.134705,-3.73585,0
15012,9.091655,0.78567535,6
15013,2.174722,12.363057,9
15014,-4.5135202,12.370368,4
15015,-4.0339065,1.8456559,7
15016,9.0953665,1.347164,6
15017,-5.002671,11.97536,4
15018,-6.442748,3.3539548,7
15019,-4.90539,11.445261,4
15020,1.4406734,1.9385872,2
15021,-4.2552776,1.7290534,7
15022,3.2735987,13.634116,9
15023,1.8880905,12.247663,9
15024,13.828434,7.680671,5
15025,-4.4567437,12.199041,4
15026,9.127964,-1.4090576,6
15027,14.763955,7.8031077,5
15028,7.5619154,8.1786,8
15029,1.2530755,1.8885037,2
15030,9.268813,16.8732,3
15031,-6.6135573,3.9509485,7
15032,9.4037895,16.44813,3
15033,13.691347,-4.4583006,0
15034,14.566229,9.010848,5
15035,7.2452908,7.9468465,8
15036,-1.1218996,-5.0636353,1
15037,-2.273743,-4.177347,1
15038,10.023307,15.362213,3
15039,-5.4880586,10.766348,4
15040,-4.3930907,2.1266582,7
15041,-3.7698357,12.002097,4
15042,14.565532,7.8738675,5
15043,7.7754855,6.658925,8
15044,-6.099876,3.0948806,7
15045,15.087122,-4.322087,0
15046,-4.2843003,1.4612124,7
15047,-4.2365565,11.594181,4
15048,-3.8903036,12.033079,4
15049,-4.0181313,11.179319,4
15050,15.114634,8.097272,5
15051,14.808622,7.2717094,5
15052,8.803791,0.78289086,6
15053,8.545853,-1.6587825,6
15054,8.406423,0.3895121,6
15055,-4.6358733,12.161743,4
15056,8.247625,8.513616,8
15057,-6.5207124,4.0762115,7
15058,8.251431,1.2759144,6
15059,-2.436908,-4.7922,1
15060,14.89774,-4.462767,0
15061,12.989751,-4.2421446,0
15062,14.009012,-3.5036085,0
15063,12.992649,-3.8662996,0
15064,8.937719,0.34753668,6
15065,-0.27453527,-3.974076,1
15066,7.885712,7.7991304,8
15067,15.765152,8.68756,5
15068,-4.991723,3.624695,7
15069,13.887473,7.7428827,5
15070,9.024369,-0.9867506,6
15071,8.120462,8.508827,8
15072,-4.280868,1.3327202,7
15073,-6.333519,4.0719643,7
15074,9.197263,-0.16989739,6
15075,13.415625,-2.7455146,0
15076,13.741089,-4.9883018,0
15077,-5.198249,4.1958456,7
15078,8.029206,-1.2851945,6
15079,-2.5868568,-4.9939036,1
15080,3.345754,2.6681268,2
15081,14.199556,-2.3662891,0
15082,2.3993247,1.8377198,2
15083,7.0873365,6.7070055,8
15084,-5.1212435,4.399005,7
15085,7.983794,0.25820756,6
15086,2.012247,3.330828,2
15087,8.637011,7.8961053,8
15088,7.658926,7.5696864,8
15089,-5.602424,10.688478,4
15090,13.897411,-4.7358828,0
15091,8.11085,7.737319,8
15092,9.1279335,-1.0453286,6
15093,1.2446828,4.0141487,2
15094,9.617939,16.883135,3
15095,-4.5536976,11.793517,4
15096,9.921631,15.951299,3
15097,9.74146,16.09915,3
15098,14.526476,8.656271,5
15099,10.967851,16.308954,3
15100,9.5432415,16.317972,3
15101,8.31467,-0.9355499,6
15102,13.12705,-3.5939627,0
15103,7.9743667,7.7216163,8
15104,8.993417,1.7104416,6
15105,15.208324,9.481496,5
15106,15.04552,-4.636598,0
15107,15.582116,7.5788527,5
15108,2.0426793,1.9494717,2
15109,13.756375,-4.32869,0
